item,itemLabel,startDate,endDate,psid
Q6098459,Süleyman Soylu,2018-07-10,,Q6098459-11E0A91B-06C3-4AD6-915D-097CF7EEC28F
Q6441295,Şükrü Sökmensüer,1946-08-07,1947-09-05,Q6441295-6B7008F4-64D2-4AC5-BD21-F0765ECC8B3D
Q6582766,Orhan Eren,1980-08-04,1980-09-12,Q6582766-1A18C174-09D4-4272-A2AF-84BC2979EF03
Q6930701,Muammer Güler,2013-01-24,2013-12-25,Q6930701-336E1DF9-D93D-454D-9183-BD4431F6E0E3
Q7107079,Osman Güneş,2011-03-08,2011-07-06,Q7107079-1517B88E-5792-4416-8BAF-0C4445219F60
Q7107079,Osman Güneş,2007-05-08,2007-08-29,Q7107079-FD991500-6E4D-45D6-995B-EA39A8B4E341
Q728586,Recep Peker,1942-08-17,1943-05-20,Q728586-7D4BA5D2-4479-4E67-92C9-E0044ED26017
Q728586,Recep Peker,1924-11-22,1925-01-05,Q728586-D3B49828-AA0D-40CD-AD1F-79F6C7096230
Q735547,Mehmet Ağar,1996-06-28,1996-11-08,Q735547-42DC5867-49CE-4EBB-9797-D0FE5DB4DC67
Q854641,Beşir Atalay,2007-08-29,2011-03-08,Q854641-4A678AC9-3D61-4FB0-A3B9-6A64D7947FAF
Q983535,Refik Saydam,1938-11-11,1939-01-25,Q983535-AF17E257-F26D-49ED-88E7-583228556E9E
