item,itemLabel,startDate,endDate,psid
Q6070225,Turhan Tayan,1995-10-05,1996-06-28,Q6070225-E2D02CA2-675A-42EE-ADD3-ABEA5365865D
Q6070777,Orhan Cemal Fersoy,1979-11-12,1980-09-12,Q6070777-E5E677BC-FA65-475E-B661-9507943EAB9F
Q6071106,Esat Sagay,1930-09-27,1932-09-18,Q6071106-5ABFB26D-AB5F-4555-B2CA-97541A30B418
Q6071811,Mehmet Hilmi İncesulu,1961-11-20,1962-06-25,Q6071811-5D5B800C-B8C0-4F82-AF1B-8F456BC1C2EF
Q6073261,Hikmet Uluğbay,1997-06-30,1999-01-11,Q6073261-D1A347BA-C444-4015-A6ED-B43B3EC081AB
Q6077211,Reşit Galip,1932-09-19,1933-08-13,Q6077211-6054DA84-F110-438E-9989-1E2EDDE49DFA
Q6079346,Mehmet İlhami Ertem,1967-04-01,1969-11-03,Q6079346-1DF6F1DF-5CC5-4CF3-B7B5-3EAB23713B3E
Q6079998,Nevzat Ayaz,1993-10-24,1995-10-05,Q6079998-E3A4EA26-F5E7-4B21-90D1-226B27167AA0
Q6080252,Ali Naili Erdem,1975-03-31,1977-06-21,Q6080252-8307A7C8-9ABC-4A48-9886-8EAD78E56F00
Q6081631,Mehmet Sağlam,1996-06-28,1997-06-30,Q6081631-FBDB4CC6-4991-4CC7-BB59-8A66FDDE694F
Q6081672,Celal Yardımcı,1957-11-26,1959-05-22,Q6081672-A08921C7-FD74-4BB3-925E-DA25EEDD3673
Q6081672,Celal Yardımcı,1954-05-17,1955-12-09,Q6081672-B4687FFF-D10A-4508-B1F0-6F32B9360353
Q6084264,Saffet Arıkan,1935-06-09,1938-12-28,Q6084264-9319079C-182E-4893-8C29-2F226BDBBF87
Q6086069,Mustafa Necdet Uğur,1978-01-05,1979-11-12,Q6086069-CA1DA1E7-2215-4FD1-AC32-54870789550B
Q6086745,Rıfkı Salim Burçak,1953-04-09,1954-05-17,Q6086745-1374203E-71DD-4A7F-9172-FD9F4E9FE37E
Q6088252,Cihat Bilgehan,1965-02-20,1965-10-27,Q6088252-0DE7C5AF-CC2B-4F61-8639-7E182213F02E
Q6088500,Avni Akyol,1989-03-30,1991-11-20,Q6088500-8C0417B7-FD67-459A-B006-8151DBA24761
Q6090114,Sabahattin Özbek,1972-05-22,1973-04-15,Q6090114-DFF0A862-0E94-4C84-8B23-BE9268BA6596
Q6091669,Nahit Menteşe,1993-06-25,1993-10-24,Q6091669-409E74DB-031B-45C6-9F0E-56D08A104ABD
Q6091669,Nahit Menteşe,1977-07-21,1978-01-05,Q6091669-B5B75405-66C4-4912-B166-76B3D59433E5
Q6095635,Ahmet Tevfik İleri,1957-04-13,1957-11-25,Q6095635-62AF7DAE-AD2C-4CB8-B292-DBBB7F337BA9
Q6095635,Ahmet Tevfik İleri,1959-05-22,1959-12-08,Q6095635-973DB6BE-85C3-4625-9C3F-B403C70D1854
Q6095635,Ahmet Tevfik İleri,1950-08-11,1951-03-09,Q6095635-B0769C16-5901-4D63-A5F6-6772192C8747
Q6100528,Turhan Feyzioğlu,1961-01-05,1961-02-07,Q6100528-2565A59F-C96C-4753-A33C-5884B5753C40
Q6100673,Şevket Raşit Hatipoğlu,1962-06-25,1963-06-08,Q6100673-616F8FBD-3FD5-4B3D-892E-5915177070D8
Q6500520,Zeynel Abidin Özmen,1934-07-09,1935-06-09,Q6500520-D3ECE7A8-A6D8-4057-9F98-0410848314CB
Q6586265,Mehmet Atıf Benderlioğlu,1959-12-09,1960-05-27,Q6586265-95D7FF02-C0E1-4F10-ABAB-C45E5F6D641A
Q6669273,Hasan Tahsin Banguoğlu,1948-06-10,1950-05-22,Q6669273-F6F9D2D8-C78A-4AF0-98C2-2BC34C6295BA
Q6669427,Hasan Celal Güzel,1987-12-21,1989-03-30,Q6669427-124171B2-8B2A-40C9-84DA-AED000E4E1EB
Q6673145,Hamdullah Suphi Tanrıöver,1925-03-03,1925-12-19,Q6673145-2D243834-A037-4C39-ABE8-734EF3166A70
Q725762,Köksal Toptan,1991-06-23,1993-06-25,Q725762-D26E2FB4-01B1-444A-9B08-323BA51CE28B
Q728586,Recep Peker,1929-04-07,1929-04-10,Q728586-5BF62280-2E9F-4E09-86BE-95CBBB2960F7
Q8078952,Ömer Dinçer,2011-07-06,2013-01-24,Q8078952-130A0C11-02A7-40FF-95A7-0D1535796574
Q8080224,İsmet Yılmaz,2016-05-24,2018-07-10,Q8080224-C0A43633-ECE0-4A3A-B0C6-8E80791227D2
Q983535,Refik Saydam,1930-09-17,1930-09-27,Q983535-69928FC7-5AC4-4171-98E3-DBBAB02153C0
Q983535,Refik Saydam,1933-08-13,1933-10-26,Q983535-CB0C605B-BBA6-46BB-8CDB-363AE329F965
